ts,mode,margin,code,side,qty,price,p,status
2025-10-07 10:05:28,DEMO,CASH,8035,SELL,100,30770.000,0.915,DEMO_OK
2025-10-07 10:05:28,DEMO,CASH,6857,SELL,100,17925.000,0.809,DEMO_OK
2025-10-07 10:05:28,DEMO,CASH,5801,SELL,100,9099.000,0.845,DEMO_OK
2025-10-07 10:05:28,DEMO,CASH,6098,SELL,100,7984.000,0.832,DEMO_OK
2025-10-07 10:05:28,DEMO,CASH,3110,SELL,100,7490.000,0.860,DEMO_OK
2025-10-08 20:10:54,LIVE,CASH,7203,BUY,100,2000.000,0.900,TEST_OK
