code,mode,signal_mode,forward_trades,forward_winrate,forward_pf,forward_pf_eff,forward_exp_bp,forward_slices_pass,forward_slices_total
1360.T,refine,j-only,7,1.0,999.0,999.0,60.79812299518637,1,1
1579.T,refine,j-only,7,1.0,999.0,999.0,13.496534064984328,1,1
285A.T,refine,j-only,12,1.0,999.0,999.0,45.68344888054926,1,1
4062.T,refine,j-only,8,0.625,1.678612089107613,1.678612089107613,22.91493527777329,1,1
4519.T,refine,j-only,7,0.42857142857142855,1.2322203019789162,1.2322203019789162,6.545475476150796,1,1
4568.T,refine,j-only,13,1.0,999.0,999.0,24.48928118626672,1,1
4755.T,refine,j-only,6,1.0,999.0,999.0,68.8312713259132,1,1
5706.T,refine,j-only,23,1.0,999.0,999.0,52.37299757266038,1,1
5802.T,refine,j-only,0,0.0,0.0,0.0,0.0,0,1
6301.T,refine,j-only,0,0.0,0.0,0.0,0.0,0,1
6752.T,refine,j-only,5,1.0,999.0,999.0,50.26154289393331,1,1
6758.T,refine,j-only,28,0.6071428571428571,1.5516202726803678,1.5516202726803676,8.184517649603093,1,1
6762.T,refine,j-only,0,0.0,0.0,0.0,0.0,0,1
6861.T,refine,j-only,6,0.6666666666666666,1.6759106436329243,1.6759106436329243,4.524318170109613,1,1
6871.T,refine,j-only,0,0.0,0.0,0.0,0.0,0,1
7735.T,refine,j-only,7,0.7142857142857143,3.8044745535366413,3.8044745535366418,41.89610339495099,1,1
8308.T,refine,j-only,0,0.0,0.0,0.0,0.0,0,1
8316.T,refine,j-only,17,1.0,999.0,999.0,10.615879791428519,1,1
8411.T,refine,j-only,8,1.0,999.0,999.0,29.90133502692083,1,1
